TÊN ĐƯỜNG,QUẬN,Giá đất đề nghị điều chỉnh
TIỀN LÂN 13,Hóc Môn,11500.0
TIỀN LÂN 14,Hóc Môn,11500.0
TIỀN LÂN 15,Hóc Môn,11500.0
ĐÔNG THẠNH 7,Hóc Môn,11500.0
NHỊ BÌNH 8,Hóc Môn,11100.0
NHỊ BÌNH 9,Hóc Môn,11100.0
NHỊ BÌNH 9A,Hóc Môn,11100.0
NHỊ BÌNH 15,Hóc Môn,10700.0
NHỊ BÌNH 5,Hóc Môn,10700.0
VÕ THỊ ĐẦY,Hóc Môn,10100.0
BÀ ĐIỂM 4,Hóc Môn,10000.0
BÀ ĐIỂM 1,Hóc Môn,9500.0
BẮC LÂN 2,Hóc Môn,9500.0
BẮC LÂN 3,Hóc Môn,9500.0
TÂY BẮC LÂN,Hóc Môn,9500.0
BÀ ĐIỂM 9,Hóc Môn,9200.0
"TRUNG ĐÔNG 11
(THỚI TAM THÔN)",Hóc Môn,9200.0
"TRUNG ĐÔNG 12
(THỚI TAM THÔN)",Hóc Môn,9200.0
"TRUNG ĐÔNG 7
(THỚI TAM THÔN)",Hóc Môn,8600.0
"TRUNG ĐÔNG 8
(THỚI TAM THÔN)",Hóc Môn,8600.0
BÀ ĐIỂM 10,Hóc Môn,7700.0
BÀ ĐIỂM 11,Hóc Môn,7700.0
TRUNG LÂN 4,Hóc Môn,7700.0
HUỲNH TẤN PHÁT,Nhà Bè,57000.0
PHẠM HÙNG,Nhà Bè,56300.0
NGUYỄN HỮU THỌ,Nhà Bè,52500.0
DƯỜNG 50M,Nhà Bè,45400.0
LÊ THỊ KỈNH,Nhà Bè,45000.0
ĐƯỜNG NÔI BỘ KHU DÂN CƯ TRẦN THÁI (XÃ PHƯỚC KIỂN),Nhà Bè,45000.0
ĐƯỜNG NÔI BỘ KHU DÂN CƯ TÂN AN HUY (XÃ PHƯỚC KIỂN),Nhà Bè,45000.0
"ĐƯỜNG NỘI BỘ 
KHU DÂN CƯ THÁI SƠN (XÃ PHƯỚC KIỂN)",Nhà Bè,45000.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ LAVILA PHƯỚC KIỂN,Nhà Bè,45000.0
ĐƯỜNG 40M,Nhà Bè,43233.333333333336
"ĐƯỜNG NỘI BỘ
 KHU DÂN CƯ TRƯỜNG ĐẠI HỌC KHOA HỌC XÃ HỘI VÀ NHÂN VĂN (XÃ PHƯỚC KIỂN)",Nhà Bè,42100.0
PHẠM HỮU LẦU,Nhà Bè,40600.0
DƯƠNG CÁT LỢI,Nhà Bè,40100.0
HUỲNH THỊ ĐỒNG,Nhà Bè,40100.0
ĐÀO TÔNG NGUYÊN,Nhà Bè,40100.0
ĐƯỜNG NÔI BỘ KHU DÂN CƯ GIA VIỆT (THỊ TRẤN NHÀ BÈ),Nhà Bè,40100.0
ĐƯỜNG NÔI BỘ KHU DÂN CƯ HỒNG LĨNH (THỊ TRẤN NHÀ BÈ),Nhà Bè,40100.0
ĐƯỜNG NÔI BỘ KHU DÂN CƯ MINH LONG (THỊ TRẤN NHÀ BÈ),Nhà Bè,40100.0
"ĐƯỜNG NỘI BỘ 
KHU DÂN CƯ CÔNG TRÌNH CẢNG SÀI GÒN (XÃ PHÚ XUÂN)",Nhà Bè,40100.0
"ĐƯỜNG NỘI BỘ 
KHU DÂN CƯ VẠN PHÁT HƯNG (XÃ PHÚ XUÂN)",Nhà Bè,40100.0
"ĐƯỜNG VÀO DỰ ÁN 
KHU DÂN CƯ PHÚ XUÂN (XÃ PHÚ XUÂN)",Nhà Bè,40100.0
"ĐƯỜNG VÀO KHU DÂN CƯ CÔNG TY
 DVTM-KD NHÀ SÀI GÒN MỚI (THỊ TRẤN NHÀ BÈ)",Nhà Bè,40100.0
ĐẶNG NHỮ LÂM,Nhà Bè,40100.0
ĐƯỜNG 18M,Nhà Bè,39200.0
LÊ VĂN LƯƠNG,Nhà Bè,39166.666666666664
NGUYỄN THỊ HƯƠNG,Nhà Bè,37500.0
"ĐƯỜNG NỘI BỘ 
KHU DÂN CƯ RẠCH NÒ (THỊ TRẤN NHÀ BÈ)",Nhà Bè,37500.0
ĐƯỜNG 15M,Nhà Bè,36400.0
ĐƯỜNG 20M,Nhà Bè,36400.0
ĐÀO SƯ TÍCH,Nhà Bè,35350.0
ĐƯỜNG VÀO KHO XĂNG DẦU PETECHIM,Nhà Bè,33800.0
TRẦN THỊ LIỀN,Nhà Bè,33500.0
TRẦN THỊ TAO,Nhà Bè,33500.0
ĐƯỜNG NỘI BỘ KHU TÁI ĐỊNH CƯ PHƯỚC KIẾN GIAI ĐOẠN I (XÃ PHƯỚC KIỂN),Nhà Bè,33500.0
"ĐƯỜNG NỘI BỘ 
TRUNG TÂM SINH HOẠT THANH THIẾU NIÊN (THỊ TRẤN NHÀ BÈ)",Nhà Bè,33300.0
ĐƯỜNG 16M,Nhà Bè,33225.0
"ĐƯỜNG NỘI BỘ 
KHU NHÀ Ở CÁN BỘ CHIẾN SĨ BỘ CÔNG AN (TỔNG CỤC 5 - XÃ PHƯỚC KIỂN)",Nhà Bè,32500.0
"ĐƯỜNG VÀO KHO
 XĂNG DẦU LÂM TÀI CHÍNH",Nhà Bè,32100.0
NGUYỄN VĂN RÀNG,Nhà Bè,30000.0
ĐƯỜNG 24M,Nhà Bè,28700.0
ĐƯỜNG 12M,Nhà Bè,27816.666666666668
"ĐƯỜNG NỘI BỘ
 KHU DÂN CƯ NHÀ Ở CÁN BỘ CHIẾN SĨ CỤC CẢNH SÁT C45  (XÃ LONG THỚI)",Nhà Bè,27000.0
"ĐƯỜNG NỘI BỘ
 KHU TÁI ĐỊNH CƯ KHU CÔNG NGHIỆP HIỆP PHƯỚC (XÃ LONG THỚI)",Nhà Bè,27000.0
"ĐƯỜNG NỘI BỘ 
KHU CÁN BỘ CÔNG NHÂN VIÊN HUYỆN TẠI XÃ LONG THỚI",Nhà Bè,27000.0
NGUYỄN BÌNH,Nhà Bè,26233.333333333332
DƯƠNG THỊ NĂM,Nhà Bè,25800.0
PHẠM THỊ KỲ,Nhà Bè,25800.0
PHẠM THỊ QUY,Nhà Bè,25800.0
NGUYỄN VĂN TẠO,Nhà Bè,25100.0
PHAN VĂN BẢY,Nhà Bè,24800.0
ĐƯỜNG 14M,Nhà Bè,23400.0
"ĐƯỜNG NỘI BỘ
 KHU DÂN CƯ VITACO (XÃ PHÚ XUÂN)",Nhà Bè,22700.0
"ĐƯỜNG NỘI BỘ 
KHU DÂN CƯ COTEC (XÃ PHÚ XUÂN)",Nhà Bè,22700.0
ĐƯỜNG NỘI BỘ KHU NHÀ Ở GIÁO VIÊN LÊ HỒNG PHONG (XÃ PHƯỚC LỘC),Nhà Bè,22300.0
ĐƯỜNG 10M,Nhà Bè,21400.0
NGÔ QUANG THẮM,Nhà Bè,21000.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ CÔNG TY THANH NIÊN (XÃ PHƯỚC LỘC),Nhà Bè,21000.0
ĐƯỜNG 8M,Nhà Bè,20500.0
LÊ THỊ TÁM,Nhà Bè,20300.0
ĐƯỜNG NỘI BỘ  KHU DÂN CƯ NHƠN ĐỨC (CTY VẠN PHÁT HƯNG - XÃ NHƠN ĐỨC),Nhà Bè,18400.0
NGÃ BA ĐÌNH,Nhà Bè,16700.0
"ĐƯỜNG NỘI BỘ 
CÔNG TY CỔ PHẦN KINH DOANH NHÀ (THE STAR VILLEGA - XÃ LONG THỚI)",Nhà Bè,16700.0
ĐƯỜNG LIÊN ẤP 2-3,Nhà Bè,15300.0
ĐƯỜNG LIÊN ẤP 3-4,Nhà Bè,15300.0
ĐƯỜNG THANH NIÊN XUNG PHONG,Nhà Bè,10700.0
ĐƯỜNG RẠCH GIÀ,Nhà Bè,7500.0
NGUYỄN VĂN TRỖI,Phú Nhuận,272200.0
HOÀNG VĂN THỤ,Phú Nhuận,227600.0
PHAN ĐÌNH PHÙNG,Phú Nhuận,213800.0
PHAN ĐĂNG LƯU,Phú Nhuận,199600.0
LÊ VĂN SỸ,Phú Nhuận,198500.0
TRẦN HUY LIỆU,Phú Nhuận,187100.0
"ĐƯỜNG NỘI BỘ
KHU DÂN CƯ RẠCH MIỄU (PHƯỜNG 2, PHƯỜNG 7)",Phú Nhuận,177600.0
 PHAN XÍCH LONG,Phú Nhuận,175600.0
HUỲNH VĂN BÁNH,Phú Nhuận,173300.0
NGUYỄN TRỌNG TUYỂN,Phú Nhuận,160000.0
HỒ VĂN HUÊ,Phú Nhuận,158200.0
CÙ LAO,Phú Nhuận,155500.0
"TRƯỜNG SA 
(VEN KÊNH NHIÊU LỘC THỊ NGHÈ)",Phú Nhuận,148400.0
NGUYỄN CÔNG HOAN,Phú Nhuận,144600.0
NGUYỄN KIỆM,Phú Nhuận,141200.0
HỒ BIỂU CHÁNH,Phú Nhuận,136100.0
PHỔ QUANG,Phú Nhuận,133500.0
ĐÀO DUY ANH,Phú Nhuận,133300.0
HỒNG HÀ,Phú Nhuận,128000.0
ĐOÀN THỊ ĐIỂM,Phú Nhuận,127000.0
TRƯƠNG QUỐC DUNG,Phú Nhuận,125300.0
ĐẶNG VĂN NGỮ,Phú Nhuận,124200.0
LAM SƠN,Phú Nhuận,123900.0
NGUYỄN THỊ HUỲNH,Phú Nhuận,122000.0
DUY TÂN,Phú Nhuận,117400.0
CAO THẮNG,Phú Nhuận,116800.0
ĐẶNG VĂN SÂM,Phú Nhuận,116800.0
TRẦN HỮU TRANG,Phú Nhuận,115700.0
HOÀNG MINH GIÁM,Phú Nhuận,115100.0
BÙI VĂN THÊM,Phú Nhuận,113400.0
HOÀNG DIỆU,Phú Nhuận,112200.0
CÔ BẮC,Phú Nhuận,110600.0
CÔ GIANG,Phú Nhuận,110600.0
NGUYỄN ĐÌNH CHIỂU,Phú Nhuận,110000.0
NGUYỄN ĐÌNH CHÍNH,Phú Nhuận,109400.0
NGUYỄN VĂN ĐẬU,Phú Nhuận,106000.0
ĐÀO DUY TỪ ,Phú Nhuận,105500.0
LÊ QUÝ ĐÔN,Phú Nhuận,104900.0
THÍCH QUẢNG ĐỨC,Phú Nhuận,98100.0
TRẦN CAO VÂN,Phú Nhuận,98100.0
LÊ TỰ TÀI,Phú Nhuận,97600.0
PHÙNG VĂN CUNG,Phú Nhuận,94700.0
NGUYỄN THƯỢNG HIỀN,Phú Nhuận,93300.0
TRẦN KHẮC CHÂN,Phú Nhuận,93000.0
MAI VĂN NGỌC,Phú Nhuận,88500.0
NGUYỄN TRƯỜNG TỘ,Phú Nhuận,88500.0
NGÔ THỜI NHIỆM,Phú Nhuận,88500.0
CẦM BÁ THƯỚC,Phú Nhuận,87900.0
KÝ CON,Phú Nhuận,87300.0
ĐỖ TẤN PHONG,Phú Nhuận,87300.0
NHIÊU TỨ,Phú Nhuận,80600.0
NGUYỄN LÂM,Phú Nhuận,79900.0
TRẦN KẾ XƯƠNG,Phú Nhuận,78800.0
HOÀNG HOA THÁM,Phú Nhuận,78200.0
PHAN TÂY HỒ,Phú Nhuận,78200.0
CHIẾN THẮNG,Phú Nhuận,74300.0
ĐẶNG THAI MAI,Phú Nhuận,71500.0
LÊ LỢI,Quận 1,687200.0
NGUYỄN HUỆ,Quận 1,687200.0
ĐỒNG KHỞI,Quận 1,687200.0
CÔNG TRƯỜNG LAM SƠN,Quận 1,491700.0
LÊ THÁNH TÔN,Quận 1,491700.0
LÊ DUẨN,Quận 1,466700.0
CÔNG TRƯỜNG MÊ LINH,Quận 1,450800.0
CÔNG XÃ PARIS,Quận 1,450800.0
HAI BÀ TRƯNG,Quận 1,450800.0
ALEXANDRE DE RHODES,Quận 1,430400.0
HUỲNH THÚC KHÁNG,Quận 1,430400.0
HÀN THUYÊN,Quận 1,430400.0
HỒ HUẤN NGHIỆP,Quận 1,430400.0
HÀM NGHI,Quận 1,429300.0
LÝ TỰ TRỌNG,Quận 1,429300.0
TÔN ĐỨC THẮNG,Quận 1,416000.0
LÊ LAI,Quận 1,409900.0
MẠC THỊ BƯỞI,Quận 1,409900.0
NGUYỄN TRÃI,Quận 1,409900.0
NGÔ ĐỨC KẾ,Quận 1,409900.0
PHAN BỘI CHÂU,Quận 1,409900.0
PHAN CHÂU TRINH,Quận 1,409900.0
THỦ KHOA HUÂN,Quận 1,409900.0
ĐÔNG DU,Quận 1,409900.0
HẢI TRIỀU,Quận 1,400600.0
LƯU VĂN LANG,Quận 1,389300.0
PHẠM HỒNG THÁI,Quận 1,389300.0
NGUYỄN TRUNG TRỰC,Quận 1,382900.0
THÁI VĂN LUNG,Quận 1,371300.0
TRƯƠNG ĐỊNH,Quận 1,369300.0
NAM KỲ KHỞI NGHĨA,Quận 1,368900.0
NGUYỄN AN NINH,Quận 1,368900.0
NGUYỄN HỮU CẢNH,Quận 1,368900.0
TÔN THẤT ĐẠM,Quận 1,368900.0
SƯƠNG NGUYỆT ÁNH,Quận 1,358700.0
PASTEUR,Quận 1,351700.0
NGUYỄN THIỆP,Quận 1,348400.0
TRẦN HƯNG ĐẠO,Quận 1,320900.0
TÔN THẤT THIỆP,Quận 1,317700.0
CÁCH MẠNG THÁNG 8,Quận 1,307400.0
LÊ ANH XUÂN,Quận 1,307400.0
LÊ THỊ RIÊNG,Quận 1,307400.0
NGUYỄN VĂN CHIÊM,Quận 1,307400.0
NGUYỄN ĐÌNH CHIỂU,Quận 1,307400.0
TRẦN CAO VÂN,Quận 1,298100.0
YERSIN,Quận 1,297200.0
PHÓ ĐỨC CHÍNH,Quận 1,294400.0
TÔN THẤT TÙNG,Quận 1,294400.0
NGUYỄN THÁI HỌC,Quận 1,286900.0
NGUYỄN THỊ NGHĨA,Quận 1,286900.0
NGUYỄN THỊ MINH KHAI,Quận 1,286000.0
PHẠM NGỌC THẠCH,Quận 1,285600.0
PHẠM NGŨ LÃO,Quận 1,278700.0
BÙI THỊ XUÂN,Quận 1,278600.0
MẠC ĐỈNH CHI,Quận 1,276700.0
KÝ CON,Quận 1,271100.0
CỐNG QUỲNH,Quận 1,270600.0
CALMETTE,Quận 1,269300.0
NGUYỄN CƯ TRINH,Quận 1,267800.0
LÊ VĂN HƯU,Quận 1,266400.0
NGUYỄN CÔNG TRỨ,Quận 1,266400.0
NGUYỄN DU,Quận 1,266400.0
NGUYỄN VĂN BÌNH,Quận 1,266400.0
PHAN VĂN ĐẠT,Quận 1,266400.0
THI SÁCH,Quận 1,266400.0
NGUYỄN THÁI BÌNH,Quận 1,266000.0
ĐẶNG THỊ NHU,Quận 1,264100.0
VÕ THỊ SÁU,Quận 1,260800.0
BÙI VIỆN,Quận 1,245900.0
CHU MẠNH TRINH,Quận 1,245900.0
NGUYỄN BỈNH KHIÊM,Quận 1,227300.0
LÊ THỊ HỒNG GẤM,Quận 1,225500.0
NGUYỄN VĂN THỦ,Quận 1,225500.0
NGÔ VĂN NĂM,Quận 1,222200.0
LÊ CÔNG KIỀU,Quận 1,217100.0
CAO BÁ QUÁT,Quận 1,215200.0
NGUYỄN SIÊU,Quận 1,215200.0
NGUYỄN CẢNH CHÂN,Quận 1,208600.0
HUYỀN TRÂN CÔNG CHÚA,Quận 1,204900.0
NAM QUỐC CANG,Quận 1,204900.0
NGUYỄN VĂN GIAI,Quận 1,204900.0
NGUYỄN VĂN TRÁNG,Quận 1,204900.0
PHẠM VIẾT CHÁNH,Quận 1,204900.0
HỒ TÙNG MẬU,Quận 1,192400.0
MAI THỊ LỰU,Quận 1,189200.0
ĐIỆN BIÊN PHỦ,Quận 1,180600.0
ĐỖ QUANG ĐẨU,Quận 1,179700.0
LƯƠNG HỮU KHÁNH,Quận 1,176200.0
TRẦN NGUYÊN ĐÁN,Quận 1,175700.0
TRẦN QUANG KHẢI,Quận 1,175700.0
PHÙNG KHẮC KHOAN,Quận 1,174300.0
TRỊNH VĂN CẤN,Quận 1,169700.0
ĐẶNG TRẦN CÔN,Quận 1,169700.0
PHAN KẾ BÍNH,Quận 1,169400.0
NGUYỄN KHẮC NHU,Quận 1,168000.0
NGUYỄN TRUNG NGẠN,Quận 1,168000.0
ĐINH TIÊN HOÀNG,Quận 1,165200.0
CÔ GIANG,Quận 1,161600.0
CÔ BẮC,Quận 1,161200.0
PHAN VĂN TRƯỜNG,Quận 1,159800.0
THẠCH THỊ THANH,Quận 1,159800.0
NGUYỄN HUY TỰ,Quận 1,159300.0
VÕ VĂN KIỆT,Quận 1,157800.0
NGUYỄN HỮU CẦU,Quận 1,154800.0
CAO BÁ NHẠ,Quận 1,153900.0
PHAN LIÊM,Quận 1,153500.0
TRẦN QUÝ KHOÁCH,Quận 1,151700.0
PHAN NGỮ,Quận 1,149900.0
PHAN TÔN,Quận 1,149900.0
TRẦN DOÃN KHANH,Quận 1,149900.0
BÀ LÊ CHÂN,Quận 1,148000.0
ĐINH CÔNG TRÁNG,Quận 1,148000.0
NGUYỄN VĂN NGHĨA,Quận 1,146600.0
NGUYỄN THÀNH Ý,Quận 1,146300.0
TRẦN KHÁNH DƯ,Quận 1,145400.0
TRẦN KHẮC CHÂN,Quận 1,145400.0
TRẦN NHẬT DUẬT,Quận 1,145400.0
ĐẶNG DUNG,Quận 1,145400.0
ĐẶNG TẤT,Quận 1,145400.0
NGUYỄN VĂN CỪ,Quận 1,144000.0
TRẦN ĐÌNH XU,Quận 1,141700.0
HOÀNG SA,Quận 1,138500.0
ĐỀ THÁM,Quận 1,137500.0
HỒ HẢO HỚN,Quận 1,137200.0
LÝ VĂN PHỨC,Quận 1,127600.0
HUỲNH KHƯƠNG NINH,Quận 1,119400.0
MÃ LỘ,Quận 1,115400.0
NGUYỄN PHI KHANH,Quận 1,115400.0
NGUYỄN VĂN NGUYỄN,Quận 1,115400.0
HUYỀN QUANG,Quận 1,111700.0
HÒA MỸ,Quận 1,100400.0
CÂY ĐIỆP,Quận 1,97100.0
TRƯƠNG HÁN SIÊU,Quận 1,88600.0
NGÔ GIA TỰ,Quận 10,209800.0
CAO THẮNG,Quận 10,204800.0
3 THÁNG 2,Quận 10,200800.0
LÝ THƯỜNG KIỆT,Quận 10,200800.0
ĐIỆN BIÊN PHỦ,Quận 10,190600.0
NGUYỄN TRI PHƯƠNG,Quận 10,188600.0
CÁCH MẠNG THÁNG 8,Quận 10,183900.0
NGUYỄN CHÍ THANH,Quận 10,180600.0
HÙNG VƯƠNG,Quận 10,179100.0
THÀNH THÁI,Quận 10,176500.0
TÔ HIẾN THÀNH,Quận 10,174500.0
LÝ THÁI TỔ,Quận 10,167300.0
LÊ HỒNG PHONG,Quận 10,161700.0
SƯ VẠN HẠNH,Quận 10,159200.0
DƯƠNG QUANG TRUNG,Quận 10,155700.0
NGUYỄN KIM,Quận 10,143800.0
NGÔ QUYỀN,Quận 10,141500.0
NGUYỄN THƯỢNG HIỀN,Quận 10,139300.0
TRƯỜNG SƠN,Quận 10,139200.0
NHẬT TẢO,Quận 10,133900.0
TRẦN THIỆN CHÁNH,Quận 10,133900.0
NGUYỄN DUY DƯƠNG,Quận 10,131200.0
ĐÀO DUY TỪ,Quận 10,129900.0
NGUYỄN LÂM,Quận 10,126800.0
TÂN PHƯỚC,Quận 10,126000.0
BÀ HẠT,Quận 10,125200.0
NGUYỄN TIỂU LA,Quận 10,122800.0
HÒA HẢO,Quận 10,118700.0
TRẦN MINH QUYỀN,Quận 10,115600.0
ĐỒNG NAI,Quận 10,115600.0
TRẦN NHÂN TÔN,Quận 10,111500.0
BẮC HẢI,Quận 10,111400.0
VĨNH VIỄN,Quận 10,109400.0
THẤT SƠN,Quận 10,108900.0
HOÀNG DƯ KHƯƠNG,Quận 10,100400.0
HƯƠNG GIANG,Quận 10,100000.0
HỒ BÁ KIỆN,Quận 10,98500.0
NGUYỄN GIẢN THANH,Quận 10,95000.0
BA VÌ,Quận 10,94800.0
TAM ĐẢO,Quận 10,94800.0
CỬU LONG,Quận 10,91300.0
HÒA HƯNG,Quận 10,89300.0
HỒ THỊ KỶ,Quận 10,89300.0
NGUYỄN NGỌC LỘC,Quận 10,89300.0
BẠCH MÃ,Quận 10,87200.0
BỬU LONG,Quận 10,87200.0
HỒNG LĨNH,Quận 10,87200.0
CHÂU THỚI,Quận 10,80100.0
HƯNG LONG,Quận 10,77800.0
TRẦN BÌNH TRỌNG,Quận 10,69700.0
LÝ THƯỜNG KIỆT,Quận 11,210600.0
LỮ GIA,Quận 11,210600.0
ĐƯỜNG 3/2,Quận 11,182300.0
LÊ ĐẠI HÀNH,Quận 11,180900.0
TẠ UYÊN,Quận 11,171100.0
ĐƯỜNG SỐ 2 CƯ XÁ LỮ GIA,Quận 11,153500.0
ĐƯỜNG SỐ 3 CƯ XÁ LỮ GIA,Quận 11,153500.0
NGUYỄN CHÍ THANH,Quận 11,153200.0
MINH PHỤNG,Quận 11,145800.0
LÃNH BINH THĂNG,Quận 11,143400.0
HÀN HẢI NGUYÊN,Quận 11,142600.0
HỒNG BÀNG,Quận 11,141700.0
LÝ NAM ĐẾ,Quận 11,137700.0
TÔN THẤT HIỆP,Quận 11,137700.0
DƯƠNG TỬ GIANG,Quận 11,137600.0
HÀ TÔN QUYỀN,Quận 11,137600.0
TÂN KHAI,Quận 11,137600.0
LẠC LONG QUÂN,Quận 11,133650.0
NGUYỄN THỊ NHỎ,Quận 11,131700.0
ÔNG ÍCH KHIÊM,Quận 11,131700.0
HÒA BÌNH,Quận 11,129600.0
ÂU CƠ,Quận 11,129600.0
HÒA HẢO,Quận 11,128300.0
PHÓ CƠ ĐIỀU,Quận 11,127950.0
ĐỖ NGỌC THẠNH,Quận 11,127400.0
ĐÀO NGUYÊN PHỔ,Quận 11,125200.0
ĐƯỜNG 281 LÝ THƯỜNG KIỆT,Quận 11,124600.0
ĐẶNG MINH KHIÊM,Quận 11,124600.0
DƯƠNG ĐÌNH NGHỆ,Quận 11,121500.0
PHAN XÍCH LONG,Quận 11,121500.0
TUỆ TĨNH,Quận 11,121500.0
TRẦN QUÝ,Quận 11,121000.0
"ĐƯỜNG SỐ 2, 5, 9",Quận 11,119100.0
"ĐƯỜNG SỐ 3, 7",Quận 11,119100.0
NHẬT TẢO,Quận 11,117600.0
BÌNH THỚI,Quận 11,117450.0
HOÀNG ĐỨC TƯƠNG,Quận 11,113000.0
NGUYỄN BÁ HỌC,Quận 11,113000.0
XÓM ĐẤT,Quận 11,111000.0
LÒ SIÊU,Quận 11,107550.0
THUẬN KIỀU,Quận 11,107000.0
HÀN HẢI NGUYÊN (NỐI DÀI),Quận 11,105300.0
NGUYỄN THỊ NHỎ (NỐI DÀI),Quận 11,105300.0
VĨNH VIỄN,Quận 11,103200.0
TÂN PHƯỚC,Quận 11,101900.0
CÁC ĐƯỜNG CÒN LẠI TRONG CƯ XÁ LỮ GIA,Quận 11,101700.0
THIÊN PHƯỚC,Quận 11,97700.0
LẠC LONG QUÂN (NỐI DÀI),Quận 11,97200.0
PHÚ THỌ,Quận 11,97200.0
ĐƯỜNG SỐ 3A,Quận 11,97200.0
"ĐƯỜNG SỐ 4,6,8",Quận 11,97200.0
ĐƯỜNG SỐ 5A,Quận 11,97200.0
ĐƯỜNG SỐ 7A,Quận 11,97200.0
LÊ THỊ BẠCH CÁT,Quận 11,96400.0
THÁI PHIÊN,Quận 11,95375.0
ĐƯỜNG VÀNH ĐAI ĐẦM SEN,Quận 11,93300.0
CÔNG CHÚA NGỌC HÂN,Quận 11,93200.0
KHUÔNG VIỆT,Quận 11,89900.0
TÂN THÀNH,Quận 11,89100.0
TỐNG VĂN TRÂN,Quận 11,89100.0
TÂN HÓA,Quận 11,82600.0
ĐƯỜNG 702 HỒNG BÀNG,Quận 11,81000.0
ĐƯỜNG KÊNH TÂN HÓA,Quận 11,81000.0
ĐỘI CUNG (QUÂN SỰ CŨ),Quận 11,80700.0
HUYỆN TOẠI,Quận 11,77000.0
NGUYỄN VĂN PHÚ,Quận 11,77000.0
ĐƯỜNG 100 BÌNH THỚI,Quận 11,77000.0
ĐƯỜNG 762 HỒNG BÀNG,Quận 11,72900.0
QUÂN SỰ,Quận 11,72300.0
TRỊNH ĐÌNH TRỌNG,Quận 11,65500.0
BÌNH DƯƠNG THI XÃ,Quận 11,64800.0
TỔNG LUNG,Quận 11,62600.0
LÊ TUNG,Quận 11,58400.0
TRƯỜNG CHINH,Quận 12,120500.0
PHAN VĂN HỚN,Quận 12,101900.0
TÔ KÝ (TỈNH LỘ 15 CŨ),Quận 12,86100.0
"Đường số 2A
(Khu Tái định cư 38ha)",Quận 12,70000.0
QUỐC LỘ 22,Quận 12,66700.0
TÔ KÝ ,Quận 12,66300.0
"Đường số 4
(Khu Tái định cư 38ha)",Quận 12,65000.0
NGUYỄN ẢNH THỦ,Quận 12,63800.0
"Đường số 5
(Khu Tái định cư 38ha)",Quận 12,62600.0
LÊ VĂN KHƯƠNG,Quận 12,62000.0
NGUYỄN VĂN QUÁ,Quận 12,60800.0
"Đường số 1
(Khu Tái định cư 38ha)",Quận 12,60100.0
"Đường số G1
(Khu Tái định cư 38ha)",Quận 12,60000.0
LÊ THỊ RIÊNG,Quận 12,58800.0
"Đường số 3
(Khu Tái định cư 38ha)",Quận 12,58200.0
HÀ HUY GIÁP,Quận 12,58100.0
"Đường số 3A
(Khu Tái định cư 38ha)",Quận 12,56200.0
"Đường số H
(Khu Tái định cư 38ha)",Quận 12,56200.0
TRUNG MỸ TÂY 13,Quận 12,52300.0
TRUNG MỸ TÂY 2A,Quận 12,52300.0
"Đường số 6
(Khu Tái định cư 38ha)",Quận 12,49900.0
DƯƠNG THỊ MƯỜI,Quận 12,49600.0
TRẦN THỊ NĂM,Quận 12,49600.0
TÂN THỚI NHẤT 08,Quận 12,49600.0
HƯƠNG LỘ 80B,Quận 12,48200.0
HÀ ĐẶC,Quận 12,46800.0
HUỲNH THỊ HAI,Quận 12,46800.0
HÀ THỊ KHÉO,Quận 12,46800.0
TRƯƠNG THỊ HOA,Quận 12,46800.0
TÂN CHÁNH HIỆP 18,Quận 12,46800.0
TÂN CHÁNH HIỆP 35,Quận 12,46800.0
TÂN CHÁNH HIỆP 33 (ĐƯỜNG ĐÔNG BẮC SAU PHẦN MỀM QUANG TRUNG),Quận 12,46800.0
TÂN THỚI NHẤT 01,Quận 12,46800.0
ĐÔNG HƯNG THUẬN 02,Quận 12,46800.0
LÊ ĐỨC THỌ,Quận 12,46600.0
NGUYỄN THỊ TRÀNG,Quận 12,44100.0
TÂN THỚI NHẤT 17,Quận 12,44100.0
QUỐC LỘ 1 ,Quận 12,43700.0
NGUYỄN THÀNH VĨNH ,Quận 12,41300.0
NGUYỄN THỊ CĂN,Quận 12,41300.0
THỚI AN 13,Quận 12,41300.0
TRẦN THỊ BẢY,Quận 12,41300.0
TÂN CHÁNH HIỆP 03,Quận 12,41300.0
TÂN CHÁNH HIỆP 07,Quận 12,41300.0
TÂN CHÁNH HIỆP 25,Quận 12,41300.0
TÂN CHÁNH HIỆP 34,Quận 12,41300.0
TÂN CHÁNH HIỆP 36,Quận 12,41300.0
TÂN THỚI NHẤT 02,Quận 12,41300.0
"ĐƯỜNG VÀO KHU TDC 1,3 HA",Quận 12,41300.0
HÀ THỊ KHIÊM,Quận 12,40000.0
TÂN THỚI NHẤT 06,Quận 12,38500.0
"Đường lộ giới 12m
khu nhà ở Thới An 1 )",Quận 12,37700.0
NGUYỄN THỊ ĐẶNG,Quận 12,37300.0
TÂN THỚI HIỆP 21,Quận 12,37300.0
BÙI VĂN NGỮ,Quận 12,35800.0
"Đường lộ giới 10m
khu nhà ở Thới An 1 )",Quận 12,34700.0
THỚI AN 16,Quận 12,33700.0
TÔ NGỌC VÂN,Quận 12,33350.0
HIỆP THÀNH 44,Quận 12,33000.0
LÊ THỊ NHO,Quận 12,33000.0
TÂN THỚI HIỆP 20,Quận 12,32400.0
